2026-08-17T22:19:21+0800
1.07 0.77 0.53 1/365 15054
  PID %CPU %MEM COMMAND
 1586  1.1 10.0 java
25094  1.1 10.6 java
25864  0.9  0.3 postgres
25888  0.9  0.3 postgres
    1  0.0  0.1 systemd
    2  0.0  0.0 kthreadd
    4  0.0  0.0 kworker/0:0H
    6  0.0  0.0 ksoftirqd/0
    7  0.0  0.0 migration/0
    8  0.0  0.0 rcu_bh
    9  0.0  0.0 rcu_sched
